term,coef_hc3,se_hc3,p_hc3,ci_low_hc3,ci_high_hc3,coef_cluster,se_cluster,p_cluster,ci_low_cluster,ci_high_cluster,coef_mixedlm,se_mixedlm,p_mixedlm,ci_low_mixedlm,ci_high_mixedlm,mixedlm_status,coef_cluster_modelpersona,se_cluster_modelpersona,p_cluster_modelpersona,ci_low_cluster_modelpersona,ci_high_cluster_modelpersona
C(country)[T.Canada],0.05873015873046659,0.012694214940834716,3.718440908865802e-06,0.033849954634420296,0.08361036282651288,0.05873015873046659,0.007701734230973022,2.429473673196196e-14,0.04363503701926018,0.073825280441673,,,,,,"not_attempted (pooled model, see docstring)",0.05873015873046659,0.007701199344981986,2.419518347854333e-14,0.04363608537653844,0.07382423208439473
"C(country)[T.Canada]:C(model, Treatment(reference=""llama""))[T.gemma]",-0.007936507936917884,0.01962551678832628,0.685920512790861,-0.04640181402002358,0.030528798146187808,-0.007936507936917884,0.012857571010515396,0.5370610067786118,-0.03313688404619433,0.01726386817235856,,,,,,"not_attempted (pooled model, see docstring)",-0.007936507936917884,0.013214814816991265,0.5481220584036938,-0.03383706904058703,0.01796405316675126
"C(country)[T.Canada]:C(model, Treatment(reference=""llama""))[T.ministral]",-0.04285714285730853,0.01573909134106543,0.006469707028119473,-0.073705195035183,-0.012009090679434068,-0.04285714285730853,0.010780885150832389,7.029360411055841e-05,-0.06398728947440269,-0.02172699624021438,,,,,,"not_attempted (pooled model, see docstring)",-0.04285714285730853,0.011173914221683491,0.00012532759495274088,-0.06475761229814808,-0.02095667341646898
"C(country)[T.Canada]:C(model, Treatment(reference=""llama""))[T.qwen]",0.027513227513110226,0.016685956118054734,0.09917113826255788,-0.0051906455258928265,0.06021710055211328,0.027513227513110226,0.011863486843465802,0.0203868039532134,0.0042612205688524855,0.05076523445736797,,,,,,"not_attempted (pooled model, see docstring)",0.027513227513110226,0.012069506140031829,0.022633482322524497,0.0038574301674627956,0.051169024858757656
C(country)[T.China],-0.09100529100542548,0.011094460082372562,2.3491271764932004e-16,-0.11275003319479299,-0.06926054881605798,-0.09100529100542548,0.007484188732779738,5.0961995289174796e-34,-0.10567403137517424,-0.07633655063567672,,,,,,"not_attempted (pooled model, see docstring)",-0.09100529100542548,0.0074836689553357425,5.043784702684539e-34,-0.10567301263010402,-0.07633756938074694
"C(country)[T.China]:C(model, Treatment(reference=""llama""))[T.gemma]",0.01269841269815774,0.017457518408976583,0.4669874862104936,-0.02151769464288135,0.04691452003919683,0.01269841269815774,0.01262750402230567,0.31460060577254934,-0.012051040400196042,0.03744786579651152,,,,,,"not_attempted (pooled model, see docstring)",0.01269841269815774,0.011715775981627383,0.27842113375426936,-0.01026408627677133,0.03566091167308681
"C(country)[T.China]:C(model, Treatment(reference=""llama""))[T.ministral]",-0.03174603174581064,0.013971541739833353,0.023074888703710585,-0.0591297503643821,-0.004362313127239184,-0.03174603174581064,0.009888416267517618,0.0013253824654974778,-0.05112697149428516,-0.012365091997336125,,,,,,"not_attempted (pooled model, see docstring)",-0.03174603174581064,0.009717715858833041,0.0010876268266585881,-0.05079240484111712,-0.012699658650504164
"C(country)[T.China]:C(model, Treatment(reference=""llama""))[T.qwen]",0.014285714285742584,0.015401022119729837,0.353624324214613,-0.015899734394032618,0.044471162965517785,0.014285714285742584,0.01175796629931074,0.2243730580303016,-0.008759476192342165,0.03733090476382733,,,,,,"not_attempted (pooled model, see docstring)",0.014285714285742584,0.011404863292563383,0.21035187276339873,-0.008067407016284545,0.036638835587769716
C(country)[T.Egypt],-0.10476190476181513,0.0146158892531453,7.628362210876223e-13,-0.13340852130000594,-0.07611528822362432,-0.10476190476181513,0.0082599677739757,7.338203352014033e-37,-0.12095114411226898,-0.08857266541136127,,,,,,"not_attempted (pooled model, see docstring)",-0.10476190476181513,0.008259394118623023,7.2561723776533076e-37,-0.1209500197684382,-0.08857378975519206
"C(country)[T.Egypt]:C(model, Treatment(reference=""llama""))[T.gemma]",-0.0735449735451359,0.02145489942127042,0.0006082983171444708,-0.11559580370275517,-0.03149414338751662,-0.0735449735451359,0.01127452963593297,6.886527562836706e-11,-0.095642645574194,-0.051447301516077786,,,,,,"not_attempted (pooled model, see docstring)",-0.0735449735451359,0.011720552785799076,3.4992107580707687e-10,-0.09651683488420268,-0.05057311220606911
"C(country)[T.Egypt]:C(model, Treatment(reference=""llama""))[T.ministral]",-0.04973544973528591,0.017156118014306707,0.0037436438617912977,-0.08336082315784588,-0.016110076312725936,-0.04973544973528591,0.011391818903607619,1.2660509243197167e-05,-0.07206300450475941,-0.02740789496581241,,,,,,"not_attempted (pooled model, see docstring)",-0.04973544973528591,0.01058600703809043,2.624314087394592e-06,-0.07048364227003068,-0.028987257200541135
"C(country)[T.Egypt]:C(model, Treatment(reference=""llama""))[T.qwen]",-0.031746031746083266,0.01827560810440148,0.08237461139804002,-0.06756556542627849,0.004073501934111962,-0.031746031746083266,0.013576219175831,0.019368795188960192,-0.05835493237693408,-0.005137131115232452,,,,,,"not_attempted (pooled model, see docstring)",-0.031746031746083266,0.011983274922584868,0.008068376789608749,-0.05523281901119161,-0.008259244480974919
C(country)[T.France],0.03280423280424301,0.01219621722585208,0.007151509556087004,0.008900086293945921,0.05670837931454009,0.03280423280424301,0.0070395956800031415,3.1627116209019237e-06,0.0190068788057131,0.04660158680277292,,,,,,"not_attempted (pooled model, see docstring)",0.03280423280424301,0.007039106779579834,3.1577423077130316e-06,0.019007837032934807,0.04660062857555121
"C(country)[T.France]:C(model, Treatment(reference=""llama""))[T.gemma]",-0.006349206349632096,0.01823054525642046,0.7276351828905875,-0.04208041847074372,0.02938200577147953,-0.006349206349632096,0.010968880400744473,0.5626983921888538,-0.027847816885818538,0.015149404186554343,,,,,,"not_attempted (pooled model, see docstring)",-0.006349206349632096,0.010911625314882038,0.5606506112780454,-0.027735598979596418,0.015037186280332224
"C(country)[T.France]:C(model, Treatment(reference=""llama""))[T.ministral]",-0.06984126984128407,0.014981888675089912,3.135878193066962e-06,-0.0992052320648488,-0.04047730761771934,-0.06984126984128407,0.010020277455154662,3.1695537966381434e-12,-0.08948065276848587,-0.05020188691408227,,,,,,"not_attempted (pooled model, see docstring)",-0.06984126984128407,0.00975695837625361,8.180372709846221e-13,-0.08896455685739754,-0.050717982825170586
"C(country)[T.France]:C(model, Treatment(reference=""llama""))[T.qwen]",0.037037037036904454,0.01640155961547454,0.02393685954278234,0.004890570900287737,0.06918350317352118,0.037037037036904454,0.011750256479683415,0.0016214546894651868,0.014006957527616559,0.060067116546192345,,,,,,"not_attempted (pooled model, see docstring)",0.037037037036904454,0.011276818073743991,0.001022172638184964,0.014934879752155884,0.05913919432165302
C(country)[T.Germany],0.02857142857140346,0.011821674687800111,0.015654688231797283,0.0054013719463664525,0.051741485196440465,0.02857142857140346,0.006750862506198097,2.3135119599401608e-05,0.01533998119467338,0.04180287594813353,,,,,,"not_attempted (pooled model, see docstring)",0.02857142857140346,0.006750393658314841,2.310489278219697e-05,0.01534090011963879,0.04180195702316813
"C(country)[T.Germany]:C(model, Treatment(reference=""llama""))[T.gemma]",-0.08253968254000313,0.018180108888847506,5.622505796684211e-06,-0.11817204119716074,-0.04690732388284551,-0.08253968254000313,0.012326157016784904,2.1375823959604035e-11,-0.10669850636068721,-0.05838085871931904,,,,,,"not_attempted (pooled model, see docstring)",-0.08253968254000313,0.012551069567370118,4.82277347880659e-11,-0.10713932685950528,-0.05794003822050098
"C(country)[T.Germany]:C(model, Treatment(reference=""llama""))[T.ministral]",-0.08201058201049333,0.014602225045938739,1.950816717607011e-08,-0.11063041719468199,-0.053390746826304666,-0.08201058201049333,0.009536035812755748,7.966701937005223e-18,-0.10070086875877873,-0.06332029526220792,,,,,,"not_attempted (pooled model, see docstring)",-0.08201058201049333,0.009491347668547288,5.593696743919381e-18,-0.10061328160559421,-0.06340788241539244
"C(country)[T.Germany]:C(model, Treatment(reference=""llama""))[T.qwen]",-0.0005291005290919733,0.01609398008249122,0.973773727355165,-0.03207272185867974,0.031014520800495788,-0.0005291005290919733,0.011121371674302123,0.9620548654402273,-0.022326588469408052,0.021268387411224107,,,,,,"not_attempted (pooled model, see docstring)",-0.0005291005290919733,0.010999456582639058,0.9616346140245239,-0.022087639280576547,0.021029438222392602
C(country)[T.India],0.041269841269852545,0.01223729112159465,0.0007449843794406439,0.017285191403195267,0.06525449113650983,0.041269841269852545,0.008095343056839413,3.433095597830868e-07,0.025403260435950908,0.05713642210375418,,,,,,"not_attempted (pooled model, see docstring)",0.041269841269852545,0.008094780834687534,3.4266814751743595e-07,0.025404362371119902,0.05713532016858519
"C(country)[T.India]:C(model, Treatment(reference=""llama""))[T.gemma]",-0.052910052910366094,0.01897180170391938,0.005289087727863973,-0.09009410097188371,-0.01572600484884848,-0.052910052910366094,0.011448135454583055,3.8057524780714005e-06,-0.07534798609148496,-0.030472119729247227,,,,,,"not_attempted (pooled model, see docstring)",-0.052910052910366094,0.012508812275721749,2.3387599873008405e-05,-0.07742687446015323,-0.028393231360578954
"C(country)[T.India]:C(model, Treatment(reference=""llama""))[T.ministral]",-0.12380952380947909,0.014863355690264061,8.09448288986477e-17,-0.15294116565180513,-0.09467788196715304,-0.12380952380947909,0.010699608424064807,5.753138752406648e-31,-0.14478037096932747,-0.1028386766496307,,,,,,"not_attempted (pooled model, see docstring)",-0.12380952380947909,0.010171955393468081,4.400723976790792e-34,-0.14374619003302447,-0.10387285758593369
"C(country)[T.India]:C(model, Treatment(reference=""llama""))[T.qwen]",0.008465608465522903,0.016727318924197872,0.6127901285242867,-0.024319334183820207,0.041250551114866016,0.008465608465522903,0.011303347020997641,0.45388911727766523,-0.013688544600390583,0.03061976153143639,,,,,,"not_attempted (pooled model, see docstring)",0.008465608465522903,0.01209928352741759,0.4841281106536759,-0.015248551486954314,0.03217976841800012
C(country)[T.Italy],0.07830687830691414,0.011781871550426192,3.003747872145371e-11,0.05521483439760172,0.10139892221622657,0.07830687830691414,0.00694833105918313,1.848152527438894e-29,0.06468839967825415,0.09192535693557413,,,,,,"not_attempted (pooled model, see docstring)",0.07830687830691414,0.006947848497094215,1.83179491825029e-29,0.06468934548256874,0.09192441113125954
"C(country)[T.Italy]:C(model, Treatment(reference=""llama""))[T.gemma]",-0.10634920634949956,0.01782580969847629,2.431047200889404e-09,-0.1412871513537779,-0.07141126134522123,-0.10634920634949956,0.01098528745795757,3.6293996219345715e-22,-0.12787997412691596,-0.08481843857208315,,,,,,"not_attempted (pooled model, see docstring)",-0.10634920634949956,0.010977302418190256,3.3877118617296077e-22,-0.1278643237365569,-0.08483408896244221
"C(country)[T.Italy]:C(model, Treatment(reference=""llama""))[T.ministral]",-0.15291005290996426,0.014534684160970694,6.961000911633603e-26,-0.1813975103921316,-0.12442259542779693,-0.15291005290996426,0.009787130400046248,5.0297219745814995e-55,-0.172092476006052,-0.13372762981387654,,,,,,"not_attempted (pooled model, see docstring)",-0.15291005290996426,0.009604325546141617,4.533896252106317e-57,-0.1717341850761998,-0.13408592074372871
"C(country)[T.Italy]:C(model, Treatment(reference=""llama""))[T.qwen]",-0.09682539682548165,0.016058668117715526,1.6448942735690119e-09,-0.1282998079758857,-0.0653509856750776,-0.09682539682548165,0.011145147241790984,3.699382074087425e-18,-0.1186694840217879,-0.0749813096291754,,,,,,"not_attempted (pooled model, see docstring)",-0.09682539682548165,0.010762825573360895,2.3349442110650966e-19,-0.11792014732115566,-0.07573064632980764
C(country)[T.Japan],0.01216931216943856,0.010269496456512333,0.2360190304991927,-0.007958531024687318,0.032297155363564437,0.01216931216943856,0.0077282423571336245,0.115336198743899,-0.0029777645143402778,0.027316388853217397,,,,,,"not_attempted (pooled model, see docstring)",0.01216931216943856,0.007727705630149675,0.1153109426490564,-0.0029767125487822066,0.027315336887659327
"C(country)[T.Japan]:C(model, Treatment(reference=""llama""))[T.gemma]",-0.11640211640234141,0.016555753208103194,2.0518144999556647e-12,-0.14885079642715712,-0.0839534363775257,-0.11640211640234141,0.0114516732387373,2.8517851639430387e-24,-0.1388469835129877,-0.09395724929169515,,,,,,"not_attempted (pooled model, see docstring)",-0.11640211640234141,0.011460966146062677,3.1033504722196608e-24,-0.13886519727665708,-0.09393903552802574
"C(country)[T.Japan]:C(model, Treatment(reference=""llama""))[T.ministral]",-0.06560846560853816,0.01318741322828978,6.521993795494872e-07,-0.0914553205852332,-0.0397616106318431,-0.06560846560853816,0.010169706115626398,1.1084864104196756e-10,-0.08554072332852262,-0.045676207888553685,,,,,,"not_attempted (pooled model, see docstring)",-0.06560846560853816,0.010021508685404782,5.879664305476799e-11,-0.08525026170268687,-0.045966669514389435
"C(country)[T.Japan]:C(model, Treatment(reference=""llama""))[T.qwen]",0.03227513227510074,0.014577875926288755,0.026830123951102933,0.003703020488481302,0.06084724406172018,0.03227513227510074,0.011990585263368332,0.0071087545940572055,0.00877401700534209,0.05577624754485939,,,,,,"not_attempted (pooled model, see docstring)",0.03227513227510074,0.011313764700405354,0.004334523603496369,0.01010056093274565,0.054449703617455825
C(country)[T.Kenya],0.010582010582061456,0.011642291694178393,0.3633878752691807,-0.012236461836038002,0.033400483000160915,0.010582010582061456,0.008519002054177632,0.214175499943552,-0.006114926628349443,0.027278947792472356,,,,,,"not_attempted (pooled model, see docstring)",0.010582010582061456,0.008518410408876173,0.21414367656260713,-0.00611376702486696,0.02727778818898987
"C(country)[T.Kenya]:C(model, Treatment(reference=""llama""))[T.gemma]",-0.08730158730185329,0.019242154569316272,5.706106208390552e-06,-0.12501551724266602,-0.049587657361040566,-0.08730158730185329,0.013826496332464114,2.7177544992062216e-10,-0.1144010221458581,-0.06020215245784848,,,,,,"not_attempted (pooled model, see docstring)",-0.08730158730185329,0.013158781826849599,3.2566318771620246e-11,-0.11309232576289868,-0.0615108488408079
"C(country)[T.Kenya]:C(model, Treatment(reference=""llama""))[T.ministral]",-0.11375661375664747,0.014393205448390022,2.7119208646458207e-15,-0.1419667780575776,-0.08554644945571735,-0.11375661375664747,0.01103856406028468,6.662679840064069e-25,-0.13539180175584367,-0.09212142575745128,,,,,,"not_attempted (pooled model, see docstring)",-0.11375661375664747,0.010548598568569793,4.0945225135909426e-27,-0.13443148703841504,-0.09308174047487991
"C(country)[T.Kenya]:C(model, Treatment(reference=""llama""))[T.qwen]",-0.0851851851852551,0.015758012841901724,6.450789512302362e-08,-0.11607032282330214,-0.05430004754720806,-0.0851851851852551,0.011867255273144061,7.065026958131763e-13,-0.1084445781159605,-0.061925792254549694,,,,,,"not_attempted (pooled model, see docstring)",-0.0851851851852551,0.011872996048728199,7.246589449615246e-13,-0.10845582982934873,-0.06191454054116146
C(country)[T.Mexico],-0.07460317460319511,0.012648427298858879,3.674495254827951e-09,-0.09939363657003175,-0.049812712636358475,-0.07460317460319511,0.009024735053865942,1.3792314090225479e-16,-0.0922913302787885,-0.05691501892760172,,,,,,"not_attempted (pooled model, see docstring)",-0.07460317460319511,0.009024108285373608,1.3726078179734043e-16,-0.09229010183511688,-0.05691624737127334
"C(country)[T.Mexico]:C(model, Treatment(reference=""llama""))[T.gemma]",0.12063492063468671,0.01875028667169905,1.2448203501206677e-10,0.08388503405835518,0.15738480721101825,0.12063492063468671,0.012398985912090186,2.2588090465440364e-22,0.09633335480217044,0.14493648646720297,,,,,,"not_attempted (pooled model, see docstring)",0.12063492063468671,0.01260934207317987,1.0993925577391805e-21,0.09592106430250855,0.14534877696686488
"C(country)[T.Mexico]:C(model, Treatment(reference=""llama""))[T.ministral]",0.038624338624522296,0.015570345831699983,0.01311487374891184,0.008107021567556976,0.06914165568148761,0.038624338624522296,0.01101980485144752,0.0004566193263968885,0.0170259179990254,0.060222759250019194,,,,,,"not_attempted (pooled model, see docstring)",0.038624338624522296,0.011532454423539243,0.0008104927135470309,0.01602114330103575,0.06122753394800884
"C(country)[T.Mexico]:C(model, Treatment(reference=""llama""))[T.qwen]",0.06455026455026494,0.016299491296662815,7.48674125553171e-05,0.03260384864248176,0.09649668045804813,0.06455026455026494,0.01157722021055669,2.4663953068057486e-08,0.04185932989648461,0.08724119920404527,,,,,,"not_attempted (pooled model, see docstring)",0.06455026455026494,0.011927024401629783,6.228942411329283e-08,0.041173726280340175,0.0879268028201897
C(country)[T.Morocco],-0.003703703703601426,0.012816262199500009,0.7725930849162193,-0.028823116031043542,0.02141570862384069,-0.003703703703601426,0.007937173235954166,0.6407663724154546,-0.01926027738512683,0.011852869977923976,,,,,,"not_attempted (pooled model, see docstring)",-0.003703703703601426,0.007936621998705326,0.6407431809550406,-0.019259196979972165,0.011851789572769313
"C(country)[T.Morocco]:C(model, Treatment(reference=""llama""))[T.gemma]",-0.11216931216974964,0.01984333855861945,1.5790644171943825e-08,-0.15106154107767872,-0.07327708326182056,-0.11216931216974964,0.011952405384552903,6.311717749456724e-21,-0.13559559625209594,-0.08874302808740334,,,,,,"not_attempted (pooled model, see docstring)",-0.11216931216974964,0.011863378354698315,3.227436517169098e-21,-0.1354211064799304,-0.08891751785956889
"C(country)[T.Morocco]:C(model, Treatment(reference=""llama""))[T.ministral]",-0.12486772486777939,0.015411257197835643,5.389823904205376e-16,-0.15507323393202094,-0.09466221580353786,-0.12486772486777939,0.010660060395268733,1.0856487324003295e-31,-0.1457610593155279,-0.10397439042003086,,,,,,"not_attempted (pooled model, see docstring)",-0.12486772486777939,0.010102477390519041,4.295721919464229e-35,-0.1446682167078269,-0.10506723302773188
"C(country)[T.Morocco]:C(model, Treatment(reference=""llama""))[T.qwen]",-0.14074074074089893,0.016734435118808816,4.091465274073648e-17,-0.17353963087538646,-0.1079418506064114,-0.14074074074089893,0.011947969469098301,4.980560239123289e-32,-0.16415833058871576,-0.11732315089308211,,,,,,"not_attempted (pooled model, see docstring)",-0.14074074074089893,0.011211719158697054,3.82716931853733e-36,-0.16271530649672286,-0.118766174985075
C(country)[T.Nigeria],-0.020634920634991363,0.013642188689101463,0.13038602604483304,-0.047373119135929925,0.006103277865947197,-0.020634920634991363,0.009265809037877258,0.02594753412185924,-0.03879557263685652,-0.002474268633126206,,,,,,"not_attempted (pooled model, see docstring)",-0.020634920634991363,0.009265165526777527,0.025937198340624416,-0.038794311378277394,-0.0024755298917053317
"C(country)[T.Nigeria]:C(model, Treatment(reference=""llama""))[T.gemma]",-0.1539682539684387,0.02269695181314341,1.1717426383185632e-11,-0.19845346208104087,-0.10948304585583653,-0.1539682539684387,0.012970323622021761,1.678336854901e-32,-0.17938962113543044,-0.12854688680144694,,,,,,"not_attempted (pooled model, see docstring)",-0.1539682539684387,0.012221949549401385,2.1743669824368256e-36,-0.17792283490613095,-0.13001367303074643
"C(country)[T.Nigeria]:C(model, Treatment(reference=""llama""))[T.ministral]",-0.10793650793642966,0.016492357835549403,5.963976426090175e-11,-0.14026093531425343,-0.07561208055860587,-0.10793650793642966,0.010888973358017667,3.674861837461987e-23,-0.12927850354676046,-0.08659451232609885,,,,,,"not_attempted (pooled model, see docstring)",-0.10793650793642966,0.011201330432858751,5.631683099448591e-22,-0.12989071216376527,-0.08598230370909404
"C(country)[T.Nigeria]:C(model, Treatment(reference=""llama""))[T.qwen]",-0.005820105820094765,0.01759931841159218,0.74087062063803,-0.040314136059268105,0.028673924419078577,-0.005820105820094765,0.013126522791547263,0.6574871452797248,-0.03154761773377157,0.01990740609358204,,,,,,"not_attempted (pooled model, see docstring)",-0.005820105820094765,0.012668134550729892,0.6459262725867418,-0.030649193290832853,0.01900898165064332
C(country)[T.Pakistan],-0.06031746031736001,0.014301432308545567,2.4693627476105084e-05,-0.08834775256944684,-0.03228716806527318,-0.06031746031736001,0.00882610947831592,8.259023987225279e-12,-0.07761631701846682,-0.043018603616253204,,,,,,"not_attempted (pooled model, see docstring)",-0.06031746031736001,0.008825496504381566,8.231726547282709e-12,-0.07761511561163202,-0.043019805023088
"C(country)[T.Pakistan]:C(model, Treatment(reference=""llama""))[T.gemma]",-0.11957671957694366,0.0219324346806724,4.979259005376561e-08,-0.1625635016443388,-0.07658993750954851,-0.11957671957694366,0.012435973317431537,6.884869369245636e-22,-0.14395077939181056,-0.09520265976207674,,,,,,"not_attempted (pooled model, see docstring)",-0.11957671957694366,0.012640435779507558,3.083635336931384e-21,-0.14435151845366995,-0.09480192070021737
"C(country)[T.Pakistan]:C(model, Treatment(reference=""llama""))[T.ministral]",-0.09206349206341675,0.016879537497309537,4.9208265208507564e-08,-0.1251467776338368,-0.0589802064929967,-0.09206349206341675,0.010896425172823168,2.939018311968898e-17,-0.1134200929623858,-0.07070689116444771,,,,,,"not_attempted (pooled model, see docstring)",-0.09206349206341675,0.010818308522286045,1.73976824892517e-17,-0.11326698714074013,-0.07085999698609338
"C(country)[T.Pakistan]:C(model, Treatment(reference=""llama""))[T.qwen]",-0.05925925925936844,0.01816518961851155,0.001105344214214626,-0.09486237668399196,-0.023656141834744918,-0.05925925925936844,0.013377554894010454,9.43412303381417e-06,-0.08547878505283647,-0.0330397334659004,,,,,,"not_attempted (pooled model, see docstring)",-0.05925925925936844,0.012000486793912264,7.889900339264453e-07,-0.08277978117238502,-0.035738737346351857
C(country)[T.Poland],-0.05291005290997574,0.011297688449167578,2.8234306076493622e-06,-0.07505311537889837,-0.030766990441053108,-0.05291005290997574,0.007442564173410854,1.1678846137782837e-12,-0.06749721064248913,-0.038322895177462346,,,,,,"not_attempted (pooled model, see docstring)",-0.05291005290997574,0.007442047286798684,1.1637142246793572e-12,-0.06749619756334518,-0.038323908256606296
"C(country)[T.Poland]:C(model, Treatment(reference=""llama""))[T.gemma]",-0.1269841269845195,0.01745417362732953,3.456840674542198e-13,-0.1611936786739942,-0.09277457529504479,-0.1269841269845195,0.012435722755881597,1.7659673658838612e-24,-0.1513576957077726,-0.10261055826126639,,,,,,"not_attempted (pooled model, see docstring)",-0.1269841269845195,0.012718458039528036,1.7866644344270302e-23,-0.15191184668087834,-0.10205640728816065
"C(country)[T.Poland]:C(model, Treatment(reference=""llama""))[T.ministral]",-0.05026455026465599,0.014100945837944832,0.00036438009885748684,-0.07790189625497783,-0.022627204274334147,-0.05026455026465599,0.00987417877143201,3.571123265396614e-07,-0.06961758503357268,-0.030911515495739294,,,,,,"not_attempted (pooled model, see docstring)",-0.05026455026465599,0.009937639126425472,4.236827911125971e-07,-0.069741965043806,-0.03078713548550598
