term,coef_hc3,se_hc3,p_hc3,ci_low_hc3,ci_high_hc3,coef_cluster,se_cluster,p_cluster,ci_low_cluster,ci_high_cluster,coef_mixedlm,se_mixedlm,p_mixedlm,ci_low_mixedlm,ci_high_mixedlm,mixedlm_status
C(profession)[T.police officer],-0.05158730158730144,0.012390033853262589,3.132513757552554e-05,-0.07587132170692815,-0.027303281467674734,-0.05158730158730144,0.009262076115242155,2.551283232360365e-08,-0.06974063719524472,-0.03343396597935816,-0.05158730157367957,0.011387968320933618,5.898846516663985e-06,-0.07390730933979253,-0.029267293807566607,converged (lbfgs)
C(profession)[T.real estate agent],0.01666666666666549,0.010858720795623082,0.12481707895206227,-0.004616035010931871,0.03794936834426285,0.01666666666666549,0.007980780437731648,0.03676623087886188,0.0010246244401896538,0.03230870889314133,0.01666666668028698,0.011387968320933618,0.14332160889111992,-0.0056533410858259844,0.038986674446399944,converged (lbfgs)
C(profession)[T.registered nurse],0.017857142857142103,0.011164369331615779,0.10971483628233895,-0.004024618942928337,0.03973890465721254,0.017857142857142103,0.008683570057077898,0.039741210363727145,0.0008376582880390004,0.034876627426245206,0.017857142870764578,0.011387968320933618,0.11686456360280305,-0.004462864895348386,0.040177150636877546,converged (lbfgs)
C(profession)[T.social worker],-0.1543650793650804,0.012567346598491453,1.1173548485771891e-34,-0.1789966260793556,-0.1297335326508052,-0.1543650793650804,0.00982763661845356,1.3491947259674456e-55,-0.17362689319039637,-0.13510326553976443,-0.1543650793514552,0.01138796832093362,7.390870439435205e-42,-0.17668508711756814,-0.13204507158534223,converged (lbfgs)
C(profession)[T.truck driver],-0.06111111111111334,0.011034924747792208,3.0599308424507403e-08,-0.08273916618889582,-0.039483056033330875,-0.06111111111111334,0.007990784628837575,2.0460835661352972e-14,-0.07677276119185125,-0.045449461030375435,-0.061111111097489776,0.01138796832093362,8.037382959608548e-08,-0.08343111886360274,-0.03879110333137681,converged (lbfgs)
C(profession)[T.veterinarian],0.0130952380952369,0.010946791757315276,0.2315940800097973,-0.008360079495360967,0.03455055568583477,0.0130952380952369,0.007729870044382514,0.0902446785089753,-0.0020550287969278557,0.028245504987401658,0.013095238108859694,0.01138796832093362,0.2501773442738293,-0.009224769657253273,0.03541524587497266,converged (lbfgs)
C(profession)[T.waiter],-0.058333333333335194,0.010735899598752976,5.5264395910296833e-08,-0.07937530988852905,-0.03729135677814134,-0.058333333333335194,0.007675083685283501,2.953276199934294e-14,-0.07337622093482181,-0.04329044573184858,-0.05833333331971211,0.01138796832093362,3.0172669096062377e-07,-0.08065334108582509,-0.036013325553599145,converged (lbfgs)
C(response_condition)[T.B_optional],-0.19939153439153298,0.0029415282795356777,0.0,-0.20515682387892897,-0.193626244904137,-0.19939153439153298,0.0018507228406931084,0.0,-0.20301888450465713,-0.19576418427840883,-0.19939153439153437,0.002940360774625095,0.0,-0.20515453561135386,-0.19362853317171488,converged (lbfgs)
C(topic)[T.economic redistribution],-0.015277777777778388,0.0026777952752932302,1.1609955447450562e-08,-0.020526160075324637,-0.010029395480232137,-0.015277777777778388,0.0011716271609808603,7.265230450804637e-39,-0.017574124816609787,-0.012981430738946989,-0.015277777772013047,0.005500911306076205,0.005480959378313213,-0.026059365814071596,-0.0044961897299544955,converged (lbfgs)
C(topic)[T.gender equality],0.19277777777777777,0.003633392529463036,0.0,0.18565645927833332,0.19989909627722222,0.19277777777777777,0.0033185287208132956,0.0,0.18627358100332195,0.1992819745522336,0.1927777777835618,0.005500911306076206,4.696031909452247e-269,0.18199618974150325,0.20355936582562037,converged (lbfgs)
C(topic)[T.immigration],-0.22379629629629488,0.003920764659247832,0.0,-0.23148085382027808,-0.21611173877231168,-0.22379629629629488,0.0053898434908192195,0.0,-0.2343601954206082,-0.21323239717198156,-0.22379629629054457,0.005500911306076205,0.0,-0.23457788433260313,-0.213014708248486,converged (lbfgs)
C(topic)[T.lgbtq rights],-0.10370370370370369,0.0046069578462583655,3.295195402994339e-112,-0.1127331751606643,-0.09467423224674307,-0.10370370370370369,0.004943486994070079,1.0452401738915088e-97,-0.11339276017012322,-0.09401464723728416,-0.10370370369794021,0.005500911306076205,2.824314800822816e-79,-0.11448529173999876,-0.09292211565588167,converged (lbfgs)
C(topic)[T.religion and secularism],-1.0677777777777757,0.005877708700492461,0.0,-1.0792978751423588,-1.0562576804131927,-1.0677777777777757,0.008298553209108809,0.0,-1.0840426431914183,-1.0515129123641331,-1.067777777772119,0.005500911306076205,0.0,-1.0785593658141774,-1.0569961897300604,converged (lbfgs)
C(topic)[T.trust in government],-1.246944444444446,0.0054287069322584095,0.0,-1.2575845145142954,-1.2363043743745965,-1.246944444444446,0.007010998193880769,0.0,-1.2606857484001277,-1.2332031404887642,-1.2469444444387894,0.005500911306076205,0.0,-1.257726032480848,-1.2361628563967308,converged (lbfgs)
Group Var,,,,,,,,,,,1.1264467080328227e-10,0.004967170749571029,0.9999999819057068,-0.00973547566157537,0.009735475886864712,converged (lbfgs)
Intercept,4.206759259259263,0.010373755007797962,0.0,4.186427073059537,4.2270914454589885,4.206759259259263,0.007447508658765308,0.0,4.192162410513532,4.2213561080049935,4.206759259229839,0.011387968319853817,0.0,4.184439251465843,4.2290792669938355,converged (lbfgs)
