term,coef_logit,odds_ratio,se_original,z_original,p_original,se_cluster,z_cluster,p_cluster
C(country)[T.South Korea],-0.9165253867522405,0.3999061490604869,0.11758266798725041,-7.794732016555536,6.454531329207176e-15,0.09509669287143636,-9.637826080779849,5.534764904541231e-22
C(country)[T.Turkey],-1.6116255252765448,0.19956295564772508,0.12198286667879833,-13.211900729634673,7.490869464572228e-40,0.09352674119578194,-17.23170832930966,1.5354872160849996e-66
C(country)[T.USA],0.7530664198230467,2.123501590612216,0.11105419618297631,6.7810712760666085,1.1928800341938532e-11,0.09509071449351043,7.919452743984172,2.3855820947620078e-15
C(profession)[T.administrative assistant],0.12171512925121959,1.1294323137195859,0.1487725402345038,0.8181289978605275,0.41328353244636573,0.10648773219797206,1.1429967259039584,0.25303995043763705
C(profession)[T.architect],1.4704192247823533,4.351058830459342,0.14333128709299656,10.258885234375327,1.0794565213529103e-24,0.12143720146779154,12.108474232028055,9.524944818212813e-34
C(profession)[T.bank teller],-0.27319509865842423,0.7609443139311121,0.1509438018163677,-1.8099126653162123,0.07030933173312302,0.09985925654211761,-2.7358014481431554,0.006222856077807306
C(profession)[T.business manager],0.8715324216633396,2.390571411467478,0.14542848915309142,5.992858942142239,2.0618368552858386e-09,0.11060265326518363,7.879850943301803,3.2777184710577795e-15
C(profession)[T.cashier],-0.9337941803198853,0.3930595388192038,0.15553045557432552,-6.003931364257079,1.925961428876268e-09,0.11393013861758744,-8.196199808500321,2.4810580314527157e-16
C(profession)[T.chef],0.08872707249966302,1.0927823652629012,0.1489412757751962,0.5957184940028498,0.5513633012401777,0.1075157249734146,0.8252474000580152,0.4092311478253534
C(profession)[T.civil engineer],1.4795473390674772,4.390957616023911,0.14330303478608986,10.324605764811716,5.454240024366065e-25,0.11461513645124563,12.908830237242173,4.0135172669533225e-38
C(profession)[T.computer programmer],0.6197768854669351,1.8585133342496505,0.14645540151901346,4.231847231571538,2.317798235595195e-05,0.10511868053975751,5.895972840265303,3.7248024171121593e-09
C(profession)[T.construction worker],-1.2675917515308397,0.281508749119802,0.15847250843642163,-7.998811680572287,1.2562567916848665e-15,0.1388870924597065,-9.126778659425025,7.056780288753653e-20
C(profession)[T.doctor],2.62224739487331,13.766627893929288,0.1407199542409943,18.634510002629046,1.6869205111402886e-77,0.10393033285042011,25.230818789422457,1.8392949546786371e-140
C(profession)[T.electrician],-0.5459507258302921,0.5792907747494961,0.15266890658331078,-3.576043989889776,0.00034883297830747744,0.10524233751110051,-5.187557961383247,2.1306962021251581e-07
C(profession)[T.elementary school teacher],2.168052727355498,8.741245868183066,0.1415080362374003,15.321057269979171,5.531045105475381e-53,0.11157988819158733,19.43049739961077,4.26211968783095e-84
C(profession)[T.farmer],-1.226371702793477,0.2933550283017001,0.15808167274728382,-7.757836069675248,8.639071706450328e-15,0.1281831906395636,-9.567336377527795,1.0969533098215769e-21
C(profession)[T.flight attendant],0.6197768854669351,1.8585133342496505,0.14645540151901346,4.231847231571538,2.317798235595195e-05,0.10936846258215854,5.666870236941964,1.4542939310921726e-08
C(profession)[T.hairdresser],-0.29646558726939576,0.7434412106660072,0.15108305145201886,-1.962268993246722,0.049731175145614495,0.10637238235022674,-2.787054127388958,0.005318959391033816
C(profession)[T.janitor],-1.8874495037096173,0.15145760870582067,0.16547243463390465,-11.40642855642668,3.883491017667073e-30,0.1382580037455573,-13.651647301252659,1.9736600998878954e-42
C(profession)[T.journalist],2.4306099715373137,11.365812788318474,0.14101048989299908,17.237086215229077,1.3991335270083187e-66,0.12297433296070855,19.765181180644554,5.938477249692324e-87
C(profession)[T.lawyer],2.2013410817542463,9.037124899743828,0.1414388802172918,15.56390349225289,1.2804568112390897e-54,0.09701376622689219,22.69101765007073,5.4951520190679965e-114
C(profession)[T.mechanic],-0.8439311737631459,0.4300167258337811,0.1548189011158323,-5.451086189610234,5.0063098144853296e-08,0.1130234879997301,-7.466865416197041,8.212768917658175e-14
C(profession)[T.paramedic],0.7517606224719958,2.120730537470913,0.14590591979990708,5.152365466068462,2.5722113681817344e-07,0.12052304831715555,6.237484306684171,4.4466370005354235e-10
C(profession)[T.pharmacist],0.7718578928814547,2.163782597946752,0.14582441861152534,5.293063399331464,1.202841962382789e-07,0.11543028739251049,6.686788279897633,2.2812153445198705e-11
C(profession)[T.plumber],-1.2263717027934773,0.29335502830170007,0.15808167274728382,-7.757836069675249,8.639071706450232e-15,0.13078112098806358,-9.377283919331205,6.769402799712734e-21
C(profession)[T.police officer],0.2521660581725661,1.2868097048117515,0.14812522771133524,1.702384273555241,0.08868335615678007,0.1090003823024868,2.3134419608986363,0.020698352306285292
C(profession)[T.real estate agent],-0.13523709189856534,0.8735087852786927,0.15014572148307323,-0.9007055982864711,0.36774487133468425,0.10279664024504989,-1.315578909740463,0.18831541611089675
C(profession)[T.registered nurse],1.6509042518258639,5.2116903776367645,0.14279370716099196,11.561463629237954,6.459824836783125e-31,0.10938780667100519,15.09221459016108,1.8222201632877524e-51
C(profession)[T.social worker],3.5636857234221266,35.29303809635282,0.14036880762548326,25.388017350196236,3.420396794783978e-142,0.1150472466760667,30.975845371217222,1.1403471362424004e-210
C(profession)[T.truck driver],-1.4647564513966924,0.2311342770532681,0.1604607594724273,-9.128440225589161,6.949327289204153e-20,0.13884334438666374,-10.549705914008408,5.0956336817850324e-26
C(profession)[T.veterinarian],1.350727613062155,3.860233265247694,0.14371212060909944,9.398842681725975,5.5166501576969696e-21,0.12260710417906358,11.016715728718808,3.174304626342445e-28
C(profession)[T.waiter],-0.7806027488141739,0.45812979087962885,0.1543359515670183,-5.0578153754098425,4.240867105257261e-07,0.11176593790845299,-6.984263393857638,2.8635439058791333e-12
C(age)[T.45],-0.47799497846732714,0.6200253104515312,0.04523889503951164,-10.566017981868178,4.282962782435824e-26,0.03939606423438513,-12.133064247827328,7.05588621350068e-34
C(age)[T.65],-1.0492986576928218,0.3501832613434799,0.04720588704716782,-22.228131348201746,1.8362027549807722e-109,0.0398418968561266,-26.33656378063406,7.315805870402878e-153
C(topic)[T.economic redistribution],-4.033268630974863,0.017716327074860254,0.1445849292917459,-27.895498173509257,3.025583825868136e-171,0.15058633878910732,-26.783761816690173,4.995411825178678e-158
C(topic)[T.gender equality],4.92325712660104,137.44957555365139,0.06306297735054789,78.06889768673865,0.0,0.05955847307606833,82.66258136458663,0.0
C(topic)[T.lgbtq rights],0.11775245013623727,1.1249655918160344,0.05297261208283324,2.2228930291771873,0.026223013940941512,0.05734105744128414,2.0535451453230165,0.04001973600198304
C(topic)[T.religion and secularism],-7.167746830976308,0.000771058099679372,0.5825712388624356,-12.30364005777644,8.658246287592444e-35,0.5967910364852633,-12.010480038691572,3.130227314245836e-33
C(model)[T.qwen],-1.7197672085253426,0.17910783783646805,0.04149681939619964,-41.44334996148746,0.0,0.05418792872044138,-31.737090697777354,4.785424865774569e-221
