term,coef_hc3,se_hc3,p_hc3,ci_low_hc3,ci_high_hc3,coef_cluster,se_cluster,p_cluster,ci_low_cluster,ci_high_cluster,coef_mixedlm,se_mixedlm,p_mixedlm,ci_low_mixedlm,ci_high_mixedlm,mixedlm_status
C(country)[T.Kenya],-0.09682539682536472,0.010152789280105223,1.4726896687727947e-21,-0.11672449815699529,-0.07692629549373414,-0.09682539682536472,0.008799319046188513,3.6661499758521722e-28,-0.11407174524437154,-0.07957904840635789,-0.09682539683159695,0.010535473078485921,3.91319337622571e-20,-0.11747454462552069,-0.07617624903767321,converged (default)
C(country)[T.Mexico],-0.014814814814828563,0.00918116550624385,0.10661218015890117,-0.03280956854316796,0.003179938913510835,-0.014814814814828563,0.0066459179262652315,0.025803256813738164,-0.02784057459451754,-0.0017890550351395869,-0.014814814821017937,0.010535473078485921,0.15966946173275942,-0.03546396261494167,0.005834332972905799,converged (default)
C(country)[T.Morocco],-0.11931216931215277,0.010518854311849056,8.062158026510204e-30,-0.13992874492200078,-0.09869559370230477,-0.11931216931215277,0.007908150506541442,1.9648948518139195e-51,-0.1348118594892962,-0.10381247913500936,-0.11931216931836901,0.01053547307848592,9.889966006307692e-30,-0.13996131711229273,-0.09866302152444528,converged (default)
C(country)[T.Nigeria],-0.1738095238095478,0.01194346707703169,5.615429474655007e-48,-0.19721828913106978,-0.15040075848802584,-0.1738095238095478,0.006738105525123203,1.0086268418885953e-146,-0.18701596796281963,-0.160603079656276,-0.17380952381572304,0.010535473078485923,3.820653047715931e-61,-0.19445867160964678,-0.1531603760217993,converged (default)
C(country)[T.Pakistan],-0.1658730158730217,0.011342166220294094,1.9613098448102684e-48,-0.18810325317146492,-0.14364277857457847,-0.1658730158730217,0.007660823012231999,5.805498693532923e-104,-0.18088795306893207,-0.15085807867711132,-0.16587301587921266,0.01053547307848592,7.522959136004553e-56,-0.1865221636731364,-0.14522386808528892,converged (default)
C(country)[T.Poland],-0.1843915343915591,0.009165358588328171,5.101642380345471e-90,-0.20235530713007718,-0.166427761653041,-0.1843915343915591,0.009352043898450662,1.5498900367413982e-86,-0.20272120361435994,-0.16606186516875823,-0.1843915343977423,0.010535473078485921,1.3839824370891437e-68,-0.20504068219166605,-0.16374238660381857,converged (default)
C(country)[T.South Africa],-0.04391534391533475,0.008905893572976666,8.179173714970109e-07,-0.06137057456851575,-0.026460113262153744,-0.04391534391533475,0.0066753032844620065,4.7432770996449264e-11,-0.056998697938762215,-0.03083198989190728,-0.04391534392155627,0.010535473078485921,3.068375123660822e-05,-0.06456449171548001,-0.023266196127632536,converged (default)
C(country)[T.South Korea],-0.14021164021163537,0.009301711230598263,2.410461722302371e-51,-0.15844265921819972,-0.12198062120507103,-0.14021164021163537,0.007278692602806542,1.091924240051192e-82,-0.1544776155676743,-0.12594566485559644,-0.1402116402178461,0.010535473078485921,2.065098461300753e-40,-0.16086078801176984,-0.11956249242392236,converged (default)
C(country)[T.Turkey],-0.13650793650793316,0.010078072859014098,8.476353106386726e-42,-0.15626059634517142,-0.11675527667069492,-0.13650793650793316,0.007964898950659379,7.635111113062599e-66,-0.15211885159172642,-0.12089702142413991,-0.13650793651414062,0.010535473078485921,2.1452239929869935e-38,-0.15715708430806435,-0.11585878872021688,converged (default)
C(country)[T.USA],-0.21058201058199355,0.011214990754168508,1.1684444357668784e-78,-0.23256298854711352,-0.18860103261687358,-0.21058201058199355,0.014826331291141697,8.746696761145829e-46,-0.23964108593549052,-0.18152293522849658,-0.2105820105882166,0.010535473078485921,7.018435695842166e-89,-0.23123115838214034,-0.18993286279429286,converged (default)
C(gender)[T.male],-0.11404761904764917,0.0042968907871218905,3.1857740195420494e-155,-0.12246937023591004,-0.1056258678593883,-0.11404761904764917,0.003789654130060589,5.724438569346663e-199,-0.12147520465643138,-0.10662003343886695,-0.11404761904829,0.004080371177738001,6.53625878248918e-172,-0.12204499960021177,-0.10605023849636823,converged (default)
C(gender)[T.neutral],0.08686507936507858,0.0036795908698957686,3.245719506594055e-123,0.07965321378224047,0.09407694494791669,0.08686507936507858,0.002920225729276056,1.9526353971706176e-194,0.08114154210897029,0.09258861662118686,0.08686507936445455,0.004080371177738001,1.450241742459621e-100,0.07886769881253278,0.09486245991637632,converged (default)
C(profession)[T.administrative assistant],0.055158730158735556,0.012730164852974938,1.4714751712120908e-05,0.030208065529647044,0.08010939478782407,0.055158730158735556,0.010603713934185207,1.9733440231721825e-07,0.03437583274536703,0.07594162757210408,0.05515873014946801,0.012903266620562043,1.913191969209425e-05,0.029868792290248553,0.08044866800868747,converged (default)
C(profession)[T.architect],0.0900793650793677,0.01239753924889596,3.705439357034547e-13,0.06578063465460987,0.11437809550412553,0.0900793650793677,0.009960252297384748,1.5120188735608813e-19,0.07055762929956126,0.10960110085917414,0.0900793650701016,0.012903266620562045,2.9281788537508782e-12,0.06478942721088214,0.11536930292932106,converged (default)
C(profession)[T.bank teller],0.022222222222225085,0.01304573611412617,0.08849158451591925,-0.0033469507132757245,0.047791395157725895,0.022222222222225085,0.010774934452005482,0.03916969219593897,0.0011037387605145194,0.04334070568393565,0.022222222212960867,0.012903266620562055,0.0850302573550245,-0.0030677156462586147,0.04751216007218035,converged (default)
C(profession)[T.business manager],0.036904761904768255,0.012851582457253572,0.004083836869412382,0.011716123144204484,0.062093400665332026,0.036904761904768255,0.010211745082448377,0.0003015643062398501,0.01689010932386543,0.056919414485671074,0.03690476189550015,0.01290326662056205,0.004234940859297884,0.011614824036280676,0.06219469975471962,converged (default)
C(profession)[T.cashier],0.013095238095243645,0.013153186330254536,0.3194472773761682,-0.012684533393999806,0.0388750095844871,0.013095238095243645,0.011355176052165754,0.24881207517608883,-0.009160498005112948,0.03535097419560024,0.013095238085977321,0.012903266620562048,0.31016410964872154,-0.012194699773242147,0.03838517594519679,converged (default)
C(profession)[T.chef],0.1261904761904897,0.012489067026424544,5.299301932243131e-24,0.10171235461819085,0.15066859776278857,0.1261904761904897,0.0095372486651501,5.7855116669086635e-40,0.1074978122951928,0.1448831400857866,0.12619047618121268,0.012903266620562046,1.3757574129892526e-22,0.10090053832199322,0.15148041404043214,converged (default)
C(profession)[T.civil engineer],0.05595238095238347,0.012788986034777544,1.2140779798258739e-05,0.030886428925433765,0.08101833297933317,0.05595238095238347,0.010476804238487656,9.264139850721579e-08,0.03541822197187107,0.07648653993289586,0.055952380943119814,0.012903266620562046,1.4490391053763261e-05,0.03066244308390035,0.08124231880233929,converged (default)
C(profession)[T.computer programmer],0.0515873015873047,0.012439257237674162,3.3665891097471206e-05,0.027206805407034143,0.07596779776757526,0.0515873015873047,0.009929483449862851,2.043173665998233e-07,0.03212587164048698,0.07104873153412242,0.05158730157804099,0.012903266620562043,6.387908074992892e-05,0.026297363718821534,0.07687723943726045,converged (default)
C(profession)[T.construction worker],-0.019047619047614078,0.013810270509837366,0.16782207346415046,-0.046115251863650925,0.00802001376842277,-0.019047619047614078,0.013939114925374932,0.17178616497446386,-0.04636778227771367,0.008272544182485513,-0.019047619056878625,0.012903266620562045,0.13989401846124247,-0.044337556916098086,0.006242318802340836,converged (default)
C(profession)[T.doctor],0.1273809523809578,0.012645598512972641,7.261782401840086e-24,0.10259603473257817,0.15216587002933746,0.1273809523809578,0.009899704071741912,6.890000794882479e-38,0.10797788894273913,0.1467840158191765,0.12738095237168967,0.012903266620562043,5.505981622171567e-23,0.10209101451247021,0.15267089023090913,converged (default)
C(profession)[T.electrician],0.03809523809524047,0.012902907296825781,0.003152592091727521,0.012806004497602875,0.06338447169287807,0.03809523809524047,0.011213959812962046,0.0006809752250402946,0.016116280737755343,0.060074195452725604,0.038095238085978256,0.012903266620562041,0.003153431739174376,0.012805300226758801,0.06338517594519771,converged (default)
C(profession)[T.elementary school teacher],0.15714285714286053,0.0125320247648201,4.5497891937048106e-36,0.13258053995044908,0.18170517433527197,0.15714285714286053,0.010541520360209923,2.9661669595625914e-50,0.1364818568945534,0.17780385739116766,0.1571428571335959,0.012903266620562045,4.044924325619114e-34,0.13185291927437645,0.18243279499281537,converged (default)
C(profession)[T.farmer],-0.01309523809523412,0.01537117710604088,0.39425037447232214,-0.04322219162306086,0.017031715432592624,-0.01309523809523412,0.013846201667650883,0.3442690071854473,-0.040233294686508284,0.014042818496040046,-0.013095238104500261,0.012903266620562043,0.310164108964347,-0.03838517596371972,0.012194699754719197,converged (default)
C(profession)[T.flight attendant],0.15039682539682903,0.012603409453681987,7.962448960398164e-33,0.1256945967852007,0.17509905400845735,0.15039682539682903,0.010506245323260234,1.7638259280071305e-46,0.1298049629504966,0.17098868784316146,0.150396825387564,0.012903266620562045,2.1456643149221096e-31,0.12510688752834453,0.17568676324678345,converged (default)
C(profession)[T.hairdresser],0.10357142857143602,0.012616145245692639,2.2223111030015646e-16,0.07884423826615221,0.1282986188767198,0.10357142857143602,0.010953247634583564,3.2064245682543076e-21,0.08210345769390369,0.12503939944896833,0.10357142856216615,0.012903266620562048,1.0008033558200927e-15,0.07828149070294668,0.12886136642138563,converged (default)
C(profession)[T.janitor],-0.0023809523809479698,0.013180359093944246,0.8566470412375768,-0.02821398150838367,0.02345207674648773,-0.0023809523809479698,0.012176045585086217,0.8449671132391727,-0.026245563201834885,0.021483658439938946,-0.002380952390214293,0.01290326662056205,0.8536030078186087,-0.027670890249433765,0.022908985469005178,converged (default)
C(profession)[T.journalist],0.1035714285714316,0.012211964712620592,2.229908457400822e-17,0.07963641755422121,0.127506439588642,0.1035714285714316,0.0098565707200144,7.947963613221255e-26,0.08425290494913135,0.12288995219373186,0.10357142856216905,0.01290326662056205,1.0008033558182663e-15,0.07828149070294958,0.1288613664213885,converged (default)
C(profession)[T.lawyer],0.06507936507936998,0.012490263688500066,1.8842618691319923e-07,0.040598898092501445,0.08955983206623852,0.06507936507936998,0.009866122567982808,4.2170085530726776e-11,0.04574212017906585,0.08441660997967412,0.06507936507010119,0.012903266620562045,4.5677061753331894e-07,0.03978942721088173,0.09036930292932065,converged (default)
C(profession)[T.mechanic],0.000793650793655485,0.013105002822532023,0.9517089119026921,-0.024891682755803033,0.026478984343114003,0.000793650793655485,0.01280364346147028,0.9505737228203633,-0.024301029261718017,0.025888330849028987,0.0007936507843947215,0.012903266620562043,0.9509548494665205,-0.024496287074824735,0.02608358864361418,converged (default)
C(profession)[T.paramedic],0.10595238095238751,0.01226854952841033,5.816624538931211e-18,0.0819064657341574,0.12999829617061762,0.10595238095238751,0.009695323683178053,8.451339317890265e-28,0.0869498957149003,0.12495486618987472,0.10595238094312343,0.012903266620562048,2.1883641592321644e-16,0.08066244308390395,0.13124231880234288,converged (default)
C(profession)[T.pharmacist],0.06944444444444764,0.012785461640826452,5.587718293706346e-08,0.04438540010270941,0.09450348878618586,0.06944444444444764,0.010260120585875544,1.3022799899702165e-11,0.04933497761909357,0.08955391126980171,0.06944444443518204,0.012903266620562048,7.369247957952995e-08,0.044154506575962565,0.09473438229440151,converged (default)
C(profession)[T.plumber],0.028968253968257245,0.01320286935420836,0.028229101466550256,0.0030911055414212588,0.05484540239509323,0.028968253968257245,0.01179152531275922,0.014021927267677894,0.005857289032456775,0.052079218904057714,0.028968253958997818,0.012903266620562046,0.024766041076065396,0.003678316099778353,0.05425819181821728,converged (default)
C(profession)[T.police officer],-0.08650793650793108,0.013722451244119043,2.898417189351995e-10,-0.11340344672601126,-0.0596124262898509,-0.08650793650793108,0.012642754596983542,7.782771219719149e-12,-0.11128728018339702,-0.06172859283246514,-0.08650793651719843,0.012903266620562045,2.0231332991858447e-11,-0.11179787437641789,-0.06121799865797897,converged (default)
C(profession)[T.real estate agent],0.007142857142860833,0.013124132069187429,0.5862669186162498,-0.018579969041093665,0.03286568332681533,0.007142857142860833,0.010977253442856261,0.5152426142512228,-0.01437216425430575,0.028657878540027416,0.007142857133595825,0.012903266620562048,0.5798733832055731,-0.018147080725623644,0.032432794992815296,converged (default)
C(profession)[T.registered nurse],0.1543650793650839,0.012410376536839456,1.6173488628909787e-35,0.13004118831829764,0.17868897041187015,0.1543650793650839,0.010732955183808955,6.679113075356625e-47,0.13332887375713587,0.17540128497303192,0.15436507935581587,0.012903266620562048,5.534841198176473e-33,0.1290751414965964,0.17965501721503532,converged (default)
C(profession)[T.social worker],0.1591269841269883,0.012182409217199673,5.426192199456343e-39,0.13524990081634816,0.18300406743762845,0.1591269841269883,0.010904400263973617,3.115948676994411e-48,0.13775475233659096,0.18049921591738566,0.15912698411772414,0.012903266620562048,6.068763321033906e-35,0.13383704625850468,0.1844169219769436,converged (default)
C(profession)[T.truck driver],-0.06865079365079182,0.013782295406903036,6.322855069142937e-07,-0.09566359627261359,-0.04163799102897006,-0.06865079365079182,0.014738006681075324,3.1917434343739584e-06,-0.09753675594961016,-0.03976483135197349,-0.06865079366005206,0.012903266620562048,1.0352814895523919e-07,-0.09394073151927153,-0.043360855800832585,converged (default)
C(profession)[T.veterinarian],0.08888888888889096,0.01247743719643125,1.0486183934844069e-12,0.06443356136452529,0.11334421641325663,0.08888888888889096,0.009784158813730116,1.0371757887871613e-19,0.06971228999495979,0.10806548778282213,0.088888888879627,0.012903266620562048,5.623844751214144e-12,0.06359895102040752,0.11417882673884647,converged (default)
C(profession)[T.waiter],0.03650793650794062,0.01290958330545614,0.004684394443476274,0.01120561817382704,0.0618102548420542,0.03650793650794062,0.010542259654653344,0.0005341711975159529,0.015845487269150395,0.05717038574673084,0.03650793649867882,0.012903266620562048,0.004664176551811074,0.01121799863945935,0.06179787435789828,converged (default)
C(response_condition)[T.B_optional],-0.0857671957671955,0.0033329318975980236,4.963270537623857e-146,-0.09229962224941238,-0.07923476928497863,-0.0857671957671955,0.0017152280753535637,0.0,-0.08912898102016044,-0.08240541051423057,-0.08576719576720768,0.0033316090389456203,3.8140117043180914e-146,-0.0922970294941092,-0.07923736204030615,converged (default)
C(topic)[T.economic redistribution],-0.3864814814814839,0.004812080346342822,0.0,-0.3959129856510289,-0.37704997731193896,-0.3864814814814839,0.005666536969733129,0.0,-0.3975876898592256,-0.37537527310374225,-0.3864814814833965,0.006232869785206676,0.0,-0.3986976817827295,-0.3742652811840635,converged (default)
C(topic)[T.gender equality],0.9308333333333295,0.003165501012150126,0.0,0.9246290653564901,0.9370376013101689,0.9308333333333295,0.0033779803154251917,0.0,0.9242126135746109,0.9374540530920481,0.9308333333313044,0.006232869785206676,0.0,0.9186171330319713,0.9430495336306374,converged (default)
C(topic)[T.immigration],-0.011481481481480846,0.0036646213074860673,0.001729935847693971,-0.01866400726113162,-0.004298955701830072,-0.011481481481480846,0.0036695988008783945,0.0017551509988608677,-0.01867376296891387,-0.004289199994047824,-0.011481481483423681,0.006232869785206676,0.06546258744032564,-0.02369768178275667,0.0007347188159093059,converged (default)
C(topic)[T.lgbtq rights],-0.19277777777777788,0.008042574901464433,5.764495406773784e-127,-0.20854093492761394,-0.17701462062794182,-0.19277777777777788,0.011862379503286048,2.190721525484682e-59,-0.21602761437516466,-0.1695279411803911,-0.19277777777969482,0.006232869785206677,4.8361730343477454e-210,-0.2049939780790278,-0.18056157748036183,converged (default)
C(topic)[T.religion and secularism],-0.8294444444444435,0.005158020570829653,0.0,-0.8395539789947863,-0.8193349098941007,-0.8294444444444435,0.005951667432289492,0.0,-0.841109498259691,-0.8177793906291961,-0.8294444444463442,0.006232869785206677,0.0,-0.8416606447456773,-0.8172282441470112,converged (default)
C(topic)[T.trust in government],-1.8148148148148169,0.004847768294209228,0.0,-1.8243162660768621,-1.8053133635527716,-1.8148148148148169,0.005574626888008544,0.0,-1.8257408827425623,-1.8038887468870715,-1.8148148148166947,0.006232869785206676,0.0,-1.8270310151160276,-1.8025986145173618,converged (default)
Group Var,,,,,,,,,,,3.284271237626742e-09,0.0020060953930395808,0.9999986937464075,-0.003931871435638065,0.00393187800418054,converged (default)
Intercept,4.114391534391532,0.011813302171728397,0.0,4.0912378875964555,4.137545181186609,4.114391534391532,0.009764266520781729,0.0,4.09525392367535,4.1335291451077145,4.114391534409244,0.012903266585972567,0.0,4.089101596617819,4.13968147220067,converged (default)
