term,coef_hc3,se_hc3,p_hc3,ci_low_hc3,ci_high_hc3,coef_cluster,se_cluster,p_cluster,ci_low_cluster,ci_high_cluster,coef_mixedlm,se_mixedlm,p_mixedlm,ci_low_mixedlm,ci_high_mixedlm,mixedlm_status
C(country)[T.Kenya],-0.07614227672152614,0.009941113851715429,1.8690481759924388e-14,-0.09562650183710064,-0.056658051605951644,-0.07614227672152614,0.007631673382235305,1.9191816357465144e-23,-0.09110008169248032,-0.061184471750571956,-0.07614227670689046,0.010545475234445016,5.18447332775662e-13,-0.09681102836626176,-0.055473525047519144,converged (default)
C(country)[T.Mexico],-0.016834420617646437,0.00956837710417208,0.07851282151141695,-0.03558809513232137,0.0019192538970284959,-0.016834420617646437,0.007201275130225079,0.019402818012933733,-0.03094866051565158,-0.0027201807196412936,-0.01683442061831048,0.010540351079812837,0.11023441277902193,-0.03749312911915151,0.0038242878825305512,converged (default)
C(country)[T.Morocco],-0.14577704137176442,0.010192798607048888,2.127196040435229e-46,-0.16575455954325027,-0.12579952320027857,-0.14577704137176442,0.007418395435001324,5.696380268929202e-86,-0.16031682924744337,-0.13123725349608548,-0.1457770413606447,0.010603900183110866,5.2725238599401665e-43,-0.16656030381519968,-0.12499377890608973,converged (default)
C(country)[T.Nigeria],-0.0305703833434383,0.010417224106516017,0.0033397817737969857,-0.050987767411092136,-0.010152999275784464,-0.0305703833434383,0.007938864994651403,0.00011776883409392208,-0.04613027281108082,-0.015010493875795783,-0.03057038334653047,0.0105368096370678,0.0037162494559599708,-0.051222150747137915,-0.009918615945923023,converged (default)
C(country)[T.Pakistan],-0.12298602648148882,0.010672147021715157,9.984274949966952e-31,-0.14390305028176692,-0.1020690026812107,-0.12298602648148882,0.007729999483339349,5.382023427065294e-57,-0.13813654706934717,-0.10783550589363047,-0.12298602646474349,0.010623470918982952,5.401175071354789e-31,-0.1438076468567587,-0.10216440607272828,converged (default)
C(country)[T.Poland],-0.0551533175242578,0.009373383839071046,4.0038338410242845e-09,-0.07352481226210683,-0.03678182278640876,-0.0551533175242578,0.007448406037789354,1.3143327783072838e-13,-0.06975192510055561,-0.040554709947959976,-0.055153317514546094,0.010458931122120884,1.3397577953057403e-07,-0.07565244583068811,-0.034654189198404066,converged (default)
C(country)[T.South Africa],0.05502901784818608,0.009567420085623038,8.834568470778004e-09,0.03627721905539981,0.07378081664097236,0.05502901784818608,0.007082159247229101,7.843010796463253e-15,0.041148240790839744,0.06890979490553242,0.05502901785192117,0.010394535641106317,1.1964762914829558e-07,0.034656102359334834,0.07540193334450751,converged (default)
C(country)[T.South Korea],-0.030120880259580048,0.009853431901130496,0.0022364460451133514,-0.04943325190991385,-0.010808508609246242,-0.030120880259580048,0.008246945608654195,0.00025983316411635983,-0.04628459663500303,-0.013957163884157069,-0.030120880286824987,0.01049612391168411,0.004108424071188871,-0.050692905130995516,-0.00954885544265446,converged (default)
C(country)[T.Turkey],-0.09298002823991179,0.010305833318502305,1.8455536680758514e-19,-0.11317909037484922,-0.07278096610497437,-0.09298002823991179,0.0078090508069475345,1.0921408697702328e-32,-0.1082854865749724,-0.07767456990485118,-0.09298002822793958,0.010602456119825002,1.7919265219192547e-18,-0.11376046037046286,-0.07219959608541629,converged (default)
C(country)[T.USA],0.010151654257819498,0.0101585934690503,0.31764119526678525,-0.0097588230751029,0.030062131590741895,0.010151654257819498,0.009076451501599915,0.2633702842481802,-0.0076378637927408295,0.027941172308379825,0.010151654222160633,0.0102984276974993,0.3242568022256259,-0.01003289316232775,0.030336201606649016,converged (default)
C(gender)[T.male],-0.18417375367582256,0.004582109949957458,0.0,-0.1931545241509418,-0.1751929832007033,-0.18417375367582256,0.0037371176748064935,0.0,-0.19149836972443135,-0.17684913762721377,-0.18417375365281152,0.004092654136421139,0.0,-0.19219520836137582,-0.17615229894424722,converged (default)
C(gender)[T.neutral],-0.14786630973991882,0.0038607338135182062,0.0,-0.15543320896831048,-0.14029941051152717,-0.14786630973991882,0.003215776597236132,0.0,-0.1541691160528284,-0.14156350342700924,-0.1478663096975438,0.0040863269676999206,1.0245617526410753e-286,-0.15587536338329042,-0.1398572560117972,converged (default)
C(profession)[T.administrative assistant],-0.034945856662227215,0.011940806518391932,0.0034269925307152758,-0.058349407384636516,-0.011542305939817914,-0.034945856662227215,0.008706388274454274,5.974445774168359e-05,-0.052010064115579416,-0.01788164920887501,-0.034945856672924415,0.013015090834784878,0.007252417436419221,-0.06045496596462012,-0.009436747381228707,converged (default)
C(profession)[T.architect],0.1250751885257333,0.012296680401721443,2.6589382496113735e-24,0.10097413780895974,0.14917623924250684,0.1250751885257333,0.00961223567521671,1.0445827016829597e-38,0.1062355527913975,0.1439148242600691,0.12507518850449648,0.012821236254376063,1.7505769188032954e-22,0.09994602720864017,0.1502043498003528,converged (default)
C(profession)[T.bank teller],-0.04461296911246203,0.012462204111592377,0.0003437759015513634,-0.06903844033917006,-0.02018749788575399,-0.04461296911246203,0.009327101395406132,1.7256518927611398e-06,-0.06289375192761133,-0.026332186297312727,-0.0446129691231054,0.013063714469252023,0.0006377512500706133,-0.07021737898715416,-0.01900855925905665,converged (default)
C(profession)[T.business manager],0.08215833873493462,0.012504085292381874,5.013994984066656e-11,0.05765078190224916,0.10666589556762009,0.08215833873493462,0.009323818184509695,1.233034162267044e-18,0.06388399089489599,0.10043268657497326,0.0821583387420314,0.012888157614310928,1.8330284430065463e-10,0.056898013990906326,0.10741866349315649,converged (default)
C(profession)[T.cashier],-0.15434379116406238,0.012566544628515381,1.1299986313879238e-34,-0.1789737660460678,-0.12971381628205697,-0.15434379116406238,0.009629816734698945,8.185988348840157e-58,-0.17321788514179343,-0.13546969718633134,-0.15434379117262292,0.01318818351878676,1.2275349407616205e-31,-0.1801921558909497,-0.12849542645429615,converged (default)
C(profession)[T.chef],0.052221788995363685,0.012233130207027376,1.964551811839942e-05,0.02824529437140101,0.07619828361932636,0.052221788995363685,0.010019403797455409,1.86749570915544e-07,0.03258411840578723,0.07185945958494014,0.05222178897450249,0.013010617793953582,5.975343072699961e-05,0.0267214466817375,0.07772213126726749,converged (default)
C(profession)[T.civil engineer],0.09502941799432514,0.012328803742111068,1.2788608258231437e-14,0.0708654066873248,0.11919342930132548,0.09502941799432514,0.009075930559470206,1.1803349414587201e-25,0.07724092097157707,0.11281791501707321,0.09502941799871643,0.012823214457227394,1.256032752772345e-13,0.0698963794965174,0.12016245650091546,converged (default)
C(profession)[T.computer programmer],0.04535509996202267,0.011685142646517148,0.00010384270075304572,0.022452641220636012,0.06825755870340933,0.04535509996202267,0.008871250413685805,3.1776509116487994e-07,0.02796776865336244,0.06274243127068291,0.04535509995125865,0.01292742671971278,0.00045074303126383064,0.020017809167840833,0.07069239073467647,converged (default)
C(profession)[T.construction worker],-0.13482356362375142,0.01377895818692021,1.309275767069969e-22,-0.16182982541459834,-0.10781730183290449,-0.13482356362375142,0.010742351570678895,3.942283533791418e-36,-0.15587818581154933,-0.11376894143595351,-0.13482356362153783,0.013232524608944857,2.2249062483628754e-24,-0.1607588352796097,-0.10888829196346594,converged (default)
C(profession)[T.doctor],0.2700529318522736,0.013050958994409096,4.072824887100519e-95,0.24447352225952268,0.2956323414450245,0.2700529318522736,0.0105901553368844,1.9524609027925523e-143,0.2492966088012955,0.29080925490325166,0.2700529318398261,0.012576319119043897,2.7767430204084573e-102,0.24540379930841755,0.29470206437123464,converged (default)
C(profession)[T.electrician],-0.05992415501661466,0.01198731270740115,5.763890412495244e-07,-0.08341885619454024,-0.03642945383868908,-0.05992415501661466,0.009649216029830727,5.28964952789695e-10,-0.07883627091412945,-0.04101203911909987,-0.05992415500584019,0.013114505297263145,4.893477125537908e-06,-0.08562811306353571,-0.03422019694814467,converged (default)
C(profession)[T.elementary school teacher],0.1514173409340867,0.012240686465298696,3.798023389346793e-35,0.12742603631605437,0.17540864555211905,0.1514173409340867,0.009786553827518585,5.363378751918378e-54,0.13223604789938767,0.17059863396878575,0.15141734091679082,0.012688540310227401,7.927488217177047e-33,0.12654825889236043,0.1762864229412212,converged (default)
C(profession)[T.farmer],-0.08795659408289301,0.01409352717763066,4.3500105904817176e-10,-0.11557939976618554,-0.06033378839960048,-0.08795659408289301,0.011624895642982636,3.842217296697268e-14,-0.11074097086717558,-0.06517221729861045,-0.08795659408320956,0.013183181427419297,2.52548400732593e-11,-0.11379515488260872,-0.0621180332838104,converged (default)
C(profession)[T.flight attendant],0.06631412763955755,0.01174579493332507,1.644377926157069e-08,0.04329279260044736,0.08933546267866774,0.06631412763955755,0.008772979211704014,4.064726361532896e-14,0.049119404347499084,0.083508850931616,0.06631412763314867,0.012914356163241589,2.8227081977603836e-07,0.041002454669672284,0.09162580059662506,converged (default)
C(profession)[T.hairdresser],-0.07506628536903573,0.012301522865063388,1.046219398222972e-09,-0.09917682713955595,-0.05095574359851551,-0.07506628536903573,0.009432041563742426,1.739312580680637e-15,-0.09355274713465574,-0.05657982360341572,-0.07506628538859231,0.013081635624211592,9.563438292286418e-09,-0.10070582007092317,-0.049426750706261444,converged (default)
C(profession)[T.janitor],-0.22973359754416614,0.012799430088776938,4.909464926875289e-72,-0.25482001954080724,-0.20464717554752504,-0.22973359754416614,0.01013086772167675,7.626511766362376e-114,-0.24958973341079194,-0.20987746167754034,-0.22973359755263076,0.013260619674127458,3.073583218284761e-67,-0.25572393452660386,-0.20374326057865766,converged (default)
C(profession)[T.journalist],0.18275905190161268,0.012320730049478904,8.902402430764283e-50,0.15861086474139363,0.20690723906183173,0.18275905190161268,0.009080381777030858,4.298511803365745e-90,0.16496183065275838,0.20055627315046698,0.18275905188614078,0.012700052136193903,5.94360756336102e-47,0.15786740709741975,0.2076506966748618,converged (default)
C(profession)[T.lawyer],0.26521863424004993,0.013103741694502673,4.35909503690514e-91,0.23953577245610883,0.290901496023991,0.26521863424004993,0.009857992722019248,1.976189146910356e-159,0.24589732354503424,0.2845399449350656,0.2652186342392146,0.012610043601222521,3.3192085881436666e-98,0.24050340293733868,0.2899338655410905,converged (default)
C(profession)[T.mechanic],-0.12383198475378698,0.01263884015047287,1.1514040141382414e-22,-0.1486036562550726,-0.09906031325250136,-0.12383198475378698,0.010500989008619146,4.27132190115298e-32,-0.1444135450127315,-0.1032504244948425,-0.12383198475523516,0.013156032530960524,4.841837572533412e-21,-0.14961733469535513,-0.09804663481511519,converged (default)
C(profession)[T.paramedic],0.09341019895536778,0.012145292856212735,1.4591882954555307e-14,0.06960586237549922,0.11721453553523635,0.09341019895536778,0.008603552306633042,1.8438195032780685e-27,0.07654754629526052,0.11027285161547505,0.09341019894331101,0.012916422811215042,4.763043780034545e-13,0.06809447542423794,0.11872592246238409,converged (default)
C(profession)[T.pharmacist],0.06423216891361941,0.012044550010333986,9.666591208633365e-08,0.04062528468337326,0.08783905314386556,0.06423216891361941,0.009434534868131748,9.88296980044463e-12,0.04574082036119383,0.08272351746604498,0.06423216890340751,0.012909961023093193,6.511437452291117e-07,0.038929110256328975,0.08953522755048604,converged (default)
C(profession)[T.plumber],-0.11545583304063722,0.012941304521874863,4.600196813811008e-19,-0.1408203238164773,-0.09009134226479715,-0.11545583304063722,0.009922098582605243,2.696705743585935e-31,-0.13490278891359941,-0.09600887716767503,-0.11545583304165852,0.013226772963036848,2.5704899405074553e-18,-0.14137983168089888,-0.08953183440241816,converged (default)
C(profession)[T.police officer],0.23236798229436706,0.014958092438309341,2.023308573527292e-54,0.20305065983785983,0.26168530475087426,0.23236798229436706,0.01383963024134693,2.8863729825633263e-63,0.2052428054619757,0.2594931591267584,0.23236798227886374,0.012932079244998052,3.448879430841805e-72,0.20702157271344962,0.25771439184427786,converged (default)
C(profession)[T.real estate agent],0.005578282942478542,0.013358853334321998,0.6762600810504469,-0.020604588467545384,0.03176115435250247,0.005578282942478542,0.009496256548401952,0.5569222360877375,-0.013034037880341928,0.02419060376529901,0.005578282924665523,0.013044295045373385,0.6689120896882376,-0.01998806556798058,0.03114463141731163,converged (default)
C(profession)[T.registered nurse],0.14925767485165303,0.012220162515638313,2.6153891933595804e-34,0.12530659643577555,0.17320875326753052,0.14925767485165303,0.0093256084469041,1.1764706660739456e-57,0.1309798181617985,0.16753553154150758,0.14925767484493646,0.012740166967469813,1.061386031787815e-31,0.12428740643166875,0.17422794325820418,converged (default)
C(profession)[T.social worker],0.22964086713191068,0.012533783847954578,5.549812662598421e-75,0.20507510219990985,0.2542066320639115,0.22964086713191068,0.008348434041592323,1.4454615976780798e-166,0.21327823708308155,0.2460034971807398,0.22964086712603457,0.012508069688366399,2.7757107724344154e-75,0.2051255010207193,0.25415623323134984,converged (default)
C(profession)[T.truck driver],-0.23554544986146833,0.013508389306026927,4.323593591908876e-68,-0.26202140639042715,-0.20906949333250954,-0.23554544986146833,0.011920479304909491,6.615797469744174e-87,-0.258909159977546,-0.21218173974539067,-0.23554544986332274,0.01325213917469521,1.1209263672527219e-70,-0.2615191653638377,-0.20957173436280777,converged (default)
C(profession)[T.veterinarian],0.09535064195208523,0.01198835621139844,1.8116207205707684e-15,0.07185389554390724,0.11884738836026322,0.09535064195208523,0.008983880016147638,2.578322418144523e-26,0.07774256067900674,0.11295872322516372,0.0953506419334379,0.012854899390109633,1.193919404718919e-13,0.0701555021039371,0.12054578176293869,converged (default)
C(profession)[T.waiter],-0.09695898550213776,0.012371545823387857,4.6049452582678185e-15,-0.12120676974906489,-0.07271120125521063,-0.09695898550213776,0.009961092147082259,2.1641878624790425e-22,-0.11648236735710374,-0.07743560364717178,-0.09695898551401477,0.01314816308265227,1.651649146632435e-13,-0.12272891161887235,-0.0711890594091572,converged (default)
C(response_condition)[T.B_optional],-0.09576596192371108,0.005561260780421567,1.873751845557379e-66,-0.10666583276197246,-0.0848660910854497,-0.09576596192371108,0.004928391578914443,4.180982328462496e-84,-0.10542543192009388,-0.08610649192732828,-0.09576596205808241,0.006562419826558781,3.108102327089582e-48,-0.1086280685695692,-0.08290385554659561,converged (default)
C(topic)[T.economic redistribution],-0.5529752990757293,0.006766279829282827,0.0,-0.5662369638504434,-0.5397136343010152,-0.5529752990757293,0.007026015439855787,0.0,-0.566746036292669,-0.5392045618587896,-0.5529752990479792,0.006351055313407638,0.0,-0.5654231387260799,-0.5405274593698784,converged (default)
C(topic)[T.gender equality],0.34275809527195816,0.005676112119659586,0.0,0.33163311994521405,0.3538830705987023,0.34275809527195816,0.005843402405103523,0.0,0.3313052370107805,0.3542109535331358,0.3427580953215861,0.005957045148786915,0.0,0.3310825013756847,0.3544336892674875,converged (default)
C(topic)[T.immigration],-0.6390294343799661,0.006097399354445645,0.0,-0.6509801175140373,-0.6270787512458948,-0.6390294343799661,0.006520804162193497,0.0,-0.6518099756881042,-0.626248893071828,-0.6390294343579704,0.006375105534381086,0.0,-0.6515244116029993,-0.6265344571129415,converged (default)
C(topic)[T.lgbtq rights],-0.022654614999681178,0.007143169463964038,0.0015164999078031722,-0.036654969884516976,-0.00865426011484538,-0.022654614999681178,0.007190633874229585,0.0016295067968576087,-0.03674799841918488,-0.008561231580177476,-0.022654614988076992,0.006111628524530153,0.0002098904510081554,-0.034633186783043765,-0.010676043193110222,converged (default)
C(topic)[T.religion and secularism],-0.6335716493926837,0.006698487042318165,0.0,-0.6467004427465356,-0.6204428560388319,-0.6335716493926837,0.007269979529541011,0.0,-0.6478205474389276,-0.6193227513464399,-0.633571649371575,0.0063737688061182626,0.0,-0.6460640066773516,-0.6210792920657983,converged (default)
C(topic)[T.trust in government],-0.7205109158614486,0.005253043294779925,0.0,-0.7308066915284468,-0.7102151401944503,-0.7205109158614486,0.005996266446473591,0.0,-0.7322633821382427,-0.7087584495846544,-0.720510915839455,0.006375105534381087,0.0,-0.7330058930844839,-0.7080159385944261,converged (default)
Group Var,,,,,,,,,,,8.303245815865851e-10,0.004301743316748438,0.999999845991935,-0.008431261141238234,0.008431262801887397,converged (default)
Intercept,3.8728202463682524,0.012194829359609749,0.0,3.8489188200258058,3.896721672710699,3.8728202463682524,0.009456943353289227,0.0,3.85428497799197,3.891355514744535,3.8728202463350287,0.012815950685407739,0.0,3.847701444563988,3.8979390481060694,converged (default)
