term,coef_hc3,se_hc3,p_hc3,ci_low_hc3,ci_high_hc3,coef_cluster,se_cluster,p_cluster,ci_low_cluster,ci_high_cluster,coef_mixedlm,se_mixedlm,p_mixedlm,ci_low_mixedlm,ci_high_mixedlm,mixedlm_status
C(country)[T.Japan],-0.053913238687036374,0.007153117143563023,4.8080596296426225e-14,-0.06793309066561593,-0.039893386708456824,-0.053913238687036374,0.005226157771857887,5.963380978658193e-25,-0.06415631969740193,-0.04367015767667082,-0.05391324504311766,0.007390460657215575,2.987087428129776e-13,-0.0683982817604204,-0.039428208325814916,converged (lbfgs)
C(country)[T.Kenya],-0.09747643548774254,0.0073316856364176826,2.4671852239164603e-40,-0.11184627528109083,-0.08310659569439426,-0.09747643548774254,0.005067138506563068,1.814832192575153e-82,-0.10740784446528223,-0.08754502651020285,-0.09747644255157348,0.007360231284237467,4.90929397086947e-40,-0.1119022307865639,-0.08305065431658305,converged (lbfgs)
C(country)[T.Mexico],-0.038289564542502014,0.007874224167303896,1.158268941367175e-06,-0.05372276031661255,-0.02285636876839148,-0.038289564542502014,0.005952104363612945,1.2515432024324827e-10,-0.049955474727407086,-0.02662365435759694,-0.038289574554260054,0.007380740996081307,2.1282911038984666e-07,-0.0527555610857977,-0.023823588022722407,converged (lbfgs)
C(country)[T.Morocco],-0.12068575222152082,0.0075121920329878095,4.4656996137247646e-58,-0.13540937805112566,-0.10596212639191599,-0.12068575222152082,0.005140612760305031,7.020891445566553e-122,-0.13076116809018573,-0.11061033635285593,-0.12068575647707895,0.007399644060901894,8.424595095570085e-60,-0.13518879233486236,-0.10618272061929553,converged (lbfgs)
C(country)[T.Nigeria],-0.11957743676730798,0.008104936634856586,2.914449183395446e-49,-0.13546282066860615,-0.1036920528660098,-0.11957743676730798,0.005143428194571405,1.4701359612713473e-119,-0.1296583707857358,-0.10949650274888015,-0.11957744164757354,0.00737631229365651,4.216114385069267e-59,-0.13403474808186033,-0.10512013521328674,converged (lbfgs)
C(country)[T.Pakistan],-0.1409809247941309,0.007902062596792572,3.393905540210196e-71,-0.1564686828874254,-0.1254931667008364,-0.1409809247941309,0.0051321468338360885,3.990458993907051e-166,-0.1510397477518209,-0.1309221018364409,-0.14098093057672784,0.00739679752191718,5.456027517345193e-81,-0.15547838732062064,-0.12648347383283504,converged (lbfgs)
C(country)[T.Poland],-0.0965502846111939,0.00730519965335862,7.032478901620407e-40,-0.11086821283165128,-0.08223235639073652,-0.0965502846111939,0.005372619649291169,3.2990998217066294e-72,-0.10708042562643681,-0.08602014359595099,-0.09655029356931082,0.007380039323929978,4.1389095354062716e-39,-0.1110149048487029,-0.08208568228991873,converged (lbfgs)
C(country)[T.South Africa],-0.07588022848035597,0.007090010325864058,9.916027319181559e-27,-0.08977639336906662,-0.06198406359164532,-0.07588022848035597,0.005148107602082149,3.59749926200219e-49,-0.08597033396897384,-0.0657901229917381,-0.07588023728920867,0.007356973651138906,6.087668140017892e-25,-0.09029964068065108,-0.06146083389776627,converged (lbfgs)
C(country)[T.South Korea],-0.07950097058076105,0.007083170693293026,3.111502813388339e-29,-0.09338373003596499,-0.06561821112555712,-0.07950097058076105,0.005286405074281481,4.091499266686047e-51,-0.08986213413404255,-0.06913980702747956,-0.0795009775671745,0.007377730416275474,4.478517607062575e-27,-0.09396106347072013,-0.06504089166362888,converged (lbfgs)
C(country)[T.Turkey],-0.0992643306922365,0.007513863372778515,7.598746174895791e-40,-0.11399123228763705,-0.08453742909683595,-0.0992643306922365,0.005149929349533705,8.728281214350072e-83,-0.10935800674024836,-0.08917065464422465,-0.09926433793694539,0.0073903155034555235,3.9437294353926507e-41,-0.11374909015810622,-0.08477958571578456,converged (lbfgs)
C(country)[T.USA],-0.05065490886931423,0.00764465880191142,3.4447787059668625e-11,-0.06563816479515773,-0.03567165294347073,-0.05065490886931423,0.005707177526136913,6.952630875821816e-19,-0.06184077127391898,-0.03946904646470948,-0.05065492105791365,0.007299440631579331,3.93317389709298e-12,-0.06496156180309745,-0.03634828031272985,converged (lbfgs)
C(gender)[T.male],-0.10992151986048337,0.0030330427980335053,1.3606898670505516e-287,-0.11586617450819764,-0.10397686521276911,-0.10992151986048337,0.002019428977748844,0.0,-0.11387952792620765,-0.1059635117947591,-0.1099215139458945,0.002872170153572315,0.0,-0.11555086400436711,-0.1042921638874219,converged (lbfgs)
C(gender)[T.neutral],-0.023251735762029324,0.002821674866446516,1.716327187862525e-16,-0.02878211687634636,-0.017721354647712288,-0.023251735762029324,0.0019622638162600813,2.1662255181651085e-32,-0.027097702170065206,-0.019405769353993442,-0.023251719623021052,0.0028447064122097826,2.9912279017803773e-16,-0.028827241737542378,-0.017676197508499726,converged (lbfgs)
C(profession)[T.administrative assistant],0.02983031102125792,0.008361261801866648,0.0003601552209934821,0.013442539024288814,0.046218083018227024,0.02983031102125792,0.00561806750593468,1.0979961049926505e-07,0.01881910104691118,0.04084152099560466,0.029830313256222558,0.009093341458151211,0.0010363915793906613,0.012007691499121245,0.04765293501332387,converged (lbfgs)
C(profession)[T.architect],0.0594119825593836,0.008579577967339644,4.365483778915777e-12,0.04259631874084453,0.07622764637792266,0.0594119825593836,0.005687360186411548,1.523219568460442e-25,0.048264961426909954,0.07055900369185725,0.05941198773713386,0.009023508176609534,4.5754407878553564e-11,0.041726236696776484,0.07709773877749124,converged (lbfgs)
C(profession)[T.bank teller],-0.026584837073938307,0.008724899179269168,0.002311316044535255,-0.04368532523404896,-0.00948434891382766,-0.026584837073938307,0.0060275879882999974,1.0311954371910368e-05,-0.038398692444652535,-0.014770981703224075,-0.026584835680542946,0.009116909822570685,0.003545596452261964,-0.04445365058308094,-0.00871602077800495,converged (lbfgs)
C(profession)[T.business manager],0.033974052958335,0.008755519354776392,0.00010432715396018924,0.0168135503570299,0.051134555559640096,0.033974052958335,0.005790774785459009,4.439460025580898e-09,0.022624342936252685,0.04532376298041731,0.03397405492979667,0.009068945115356459,0.00017953562537471548,0.016199249125927562,0.051748860733665775,converged (lbfgs)
C(profession)[T.cashier],-0.03827589836650578,0.00875707546201857,1.2376152531643557e-05,-0.05543945088196163,-0.021112345851049926,-0.03827589836650578,0.006195542403182276,6.492950447050501e-10,-0.050418938341433774,-0.026132858391577786,-0.03827589735724664,0.009126487051142048,2.7415605633172726e-05,-0.05616348328285621,-0.020388311431637062,converged (lbfgs)
C(profession)[T.chef],0.04990429493896815,0.00869615896201877,9.542888303338584e-09,0.03286013656957614,0.06694845330836016,0.04990429493896815,0.0056896964414153125,1.770954448744648e-18,0.038752694830828424,0.06105589504710787,0.049904297586798145,0.00910110570349779,4.1741109374117434e-08,0.03206645818845041,0.06774213698514589,converged (lbfgs)
C(profession)[T.civil engineer],0.02987738630412763,0.008273922613016144,0.00030498287555300166,0.013660795971744452,0.04609397663651081,0.02987738630412763,0.005574733459958342,8.348555029955828e-08,0.01895110949919892,0.040803663109056344,0.0298773870672562,0.009021024391371814,0.0009264056529261409,0.012196504156510083,0.04755826997800232,converged (lbfgs)
C(profession)[T.computer programmer],0.037289255841924114,0.00903803614872253,3.694257988266273e-05,0.019575030499456858,0.05500348118439137,0.037289255841924114,0.0064776419484671634,8.582006974135527e-09,0.024593310918182613,0.049985200765665615,0.03728926227757611,0.009079198299414944,4.0064119271890576e-05,0.019494360602225515,0.05508416395292671,converged (lbfgs)
C(profession)[T.construction worker],-0.07563782357021667,0.009011747537427622,4.728963866344572e-17,-0.09330052418134233,-0.05797512295909101,-0.07563782357021667,0.0062901766761549165,2.633731504970876e-33,-0.08796634331187418,-0.06330930382855916,-0.07563782134749103,0.009140993767622495,1.2891663646656497e-16,-0.09355383991493621,-0.05772180278004584,converged (lbfgs)
C(profession)[T.doctor],0.0585392724180087,0.008662176301463525,1.3987777435358675e-11,0.04156171883940382,0.07551682599661358,0.0585392724180087,0.005807651182950105,6.794621957677723e-24,0.04715648526465505,0.06992205957136234,0.05853927580848723,0.009022246299719275,8.679528184325997e-11,0.040855998001387686,0.07622255361558677,converged (lbfgs)
C(profession)[T.electrician],-0.035528766773559387,0.00845154913883203,2.6245104013164503e-05,-0.052093498699240674,-0.0189640348478781,-0.035528766773559387,0.006029081295242432,3.794785095304812e-09,-0.04734554897209865,-0.02371198457502012,-0.035528764718008095,0.00912166799745988,9.820459844875542e-05,-0.05340690547196106,-0.01765062396405513,converged (lbfgs)
C(profession)[T.elementary school teacher],0.04719514061025776,0.008825543334618366,8.914685380094016e-08,0.02989739353040823,0.06449288769010729,0.04719514061025776,0.0061280945050243936,1.3454332836803589e-14,0.03518429608655214,0.05920598513396338,0.04719514433145285,0.009008110950640967,1.6128878995981362e-07,0.02953957129945569,0.06485071736345002,converged (lbfgs)
C(profession)[T.farmer],-0.06460268209950155,0.008900372063185552,3.916237524588605e-13,-0.08204709079235169,-0.04715827340665142,-0.06460268209950155,0.0058452858638759824,2.141467721066219e-28,-0.07605923187203958,-0.05314613232696353,-0.06460267882321685,0.009165617535167443,1.810236105015071e-12,-0.08256695908821382,-0.046638398558219885,converged (lbfgs)
C(profession)[T.flight attendant],0.06766866270735573,0.00893462679398525,3.6259157859460437e-14,0.05015711597583808,0.08518020943887339,0.06766866270735573,0.0060048625796603125,1.8672519683013433e-29,0.05589934831910924,0.07943797709560223,0.0676686690519534,0.009088390062547198,9.64925712108667e-14,0.04985575185190916,0.08548158625199764,converged (lbfgs)
C(profession)[T.hairdresser],0.013200182648005696,0.008441265721549875,0.1178720219251265,-0.0033443941501645723,0.029744759446175963,0.013200182648005696,0.00603552631363681,0.028736638944355405,0.0013707684455337484,0.02502959685047764,0.013200184591925913,0.009108979824343189,0.14729856386096665,-0.004653087799688723,0.031053456983540548,converged (lbfgs)
C(profession)[T.janitor],-0.09291759059457133,0.009447325441214165,7.930489913000806e-23,-0.11143400820958008,-0.07440117297956259,-0.09291759059457133,0.0062268208568671156,2.3650724515926025e-50,-0.10512193521221372,-0.08071324597692894,-0.0929175883599388,0.009194258900585095,5.193918497755243e-24,-0.11093800466962242,-0.07489717205025517,converged (lbfgs)
C(profession)[T.journalist],0.06311468167964183,0.00941036534326856,1.9875864674490352e-11,0.044670704525471554,0.08155865883381211,0.06311468167964183,0.0071057644248092204,6.556238286226258e-19,0.04918763932438979,0.07704172403489389,0.06311468451311948,0.008956831731044789,1.8341973193236815e-12,0.04555961690468614,0.08066975212155282,converged (lbfgs)
C(profession)[T.lawyer],0.04512963241397737,0.008714571985859622,2.2350912403716714e-07,0.028049385181010814,0.062209879646943925,0.04512963241397737,0.005848009195426221,1.1901256351860235e-14,0.03366774500968292,0.05659151981827182,0.04512963559072774,0.009067381032377789,6.453025336569918e-07,0.02735789533316566,0.06290137584828982,converged (lbfgs)
C(profession)[T.mechanic],-0.0647716618010423,0.008788635029036096,1.707122847505864e-13,-0.08199706993122018,-0.047546253670864416,-0.0647716618010423,0.006108017449218648,2.843816121898089e-26,-0.07674315601845305,-0.05280016758363154,-0.06477166010367616,0.009134528523786595,1.3328142282094596e-12,-0.08267500702605171,-0.04686831318130061,converged (lbfgs)
C(profession)[T.paramedic],0.03536797337834882,0.008235691093816755,1.7510684024106305e-05,0.019226315446670698,0.05150963131002695,0.03536797337834882,0.005418104238185964,6.676966367962444e-11,0.024748684207020505,0.04598726254967714,0.035367975236408195,0.009067453360752854,9.597789783614336e-05,0.017596093217835927,0.053139857254980466,converged (lbfgs)
C(profession)[T.pharmacist],0.0367770757213421,0.008380252867220592,1.1411409806936664e-05,0.02035208192025122,0.05320206952243299,0.0367770757213421,0.005589571198345075,4.717535555904823e-11,0.025821717483563364,0.04773243395912084,0.03677707725579718,0.009068962881779163,5.007679987767443e-05,0.01900223663037944,0.054551917881214926,converged (lbfgs)
C(profession)[T.plumber],-0.05499143608524237,0.008637226338788414,1.93020823266973e-10,-0.07192008863558841,-0.03806278353489633,-0.05499143608524237,0.006052792187093942,1.0341258820881126e-19,-0.06685469077785193,-0.043128181392632824,-0.054991433517675464,0.009139349581693214,1.7768303297351713e-09,-0.07290422953991538,-0.03707863749543555,converged (lbfgs)
C(profession)[T.police officer],-0.05846777544660907,0.008511369215909888,6.4484400582240174e-12,-0.07514975256891537,-0.041785798324302764,-0.05846777544660907,0.005859540998162926,1.898462434324873e-23,-0.06995226476894428,-0.046983286124273854,-0.058467773697969065,0.009131311579178677,1.5235476109274538e-10,-0.07636481552477284,-0.04057073187116529,converged (lbfgs)
C(profession)[T.real estate agent],0.009670754937039554,0.008882248552423056,0.27625387507672516,-0.007738132327442665,0.027079642201521772,0.009670754937039554,0.006087418969246965,0.11214029435366486,-0.0022603670014904355,0.021601876875569543,0.009670757355546311,0.009110540701653186,0.2884668011533581,-0.008185574299380207,0.02752708901047283,converged (lbfgs)
C(profession)[T.registered nurse],0.0538437776200673,0.008674058117233032,5.385140930476437e-10,0.03684293611048324,0.07084461912965136,0.0538437776200673,0.005804061176668222,1.7445783326177183e-20,0.042468026749730416,0.06521952849040419,0.05384378118364075,0.00905398481831631,2.73150511098265e-09,0.03609829702316836,0.07158926534411314,converged (lbfgs)
C(profession)[T.social worker],0.11641980640644682,0.009487203604426678,1.2924937882208585e-34,0.09782522902777194,0.1350143837851217,0.11641980640644682,0.006607804525540633,1.775571151361491e-69,0.1034687475195064,0.12937086529338723,0.11641980069454301,0.008913440843351604,5.489121222365896e-39,0.09894977766324554,0.1338898237258405,converged (lbfgs)
C(profession)[T.truck driver],-0.09529215108513976,0.009344429387049021,2.0291972588671295e-24,-0.11360689613983353,-0.07697740603044599,-0.09529215108513976,0.0062503963539206,1.756302270935753e-52,-0.10754270282792461,-0.08304159934235492,-0.09529214953401582,0.009152448819147513,2.193717237561347e-25,-0.1132306195898911,-0.07735367947814055,converged (lbfgs)
C(profession)[T.veterinarian],0.066013030654521,0.00853920070904067,1.070521281660774e-14,0.04927650480804238,0.0827495565009996,0.066013030654521,0.005577502893300609,2.5554393906910384e-32,0.05508132585998385,0.07694473544905814,0.06601303786960064,0.00901903981802256,2.4927195370735234e-13,0.04833604465114374,0.08369003108805753,converged (lbfgs)
C(profession)[T.waiter],-0.011717457743484469,0.008400322512744463,0.16305145911207564,-0.028181787326984627,0.004746871840015689,-0.011717457743484469,0.005948163767156113,0.04884655756489177,-0.023375644501256544,-5.9270985712395544e-05,-0.011717456044949934,0.009131278738083762,0.19941437645129112,-0.029614433504390462,0.006179521414490595,converged (lbfgs)
C(response_condition)[T.B_optional],0.033095899123380505,0.00243723354986312,5.313965135344631e-42,0.028319009143736085,0.037872789103024926,0.033095899123380505,0.0017366679407322151,5.733961596482858e-81,0.02969209250644002,0.036499705740320985,0.033095905384149193,0.0041415732702022885,1.336930727373646e-15,0.024978570935218936,0.04121323983307945,converged (lbfgs)
C(topic)[T.economic redistribution],-0.9029001603814115,0.003542798912646596,0.0,-0.9098439186546665,-0.8959564021081565,-0.9029001603814115,0.003753341802647493,0.0,-0.9102565751362692,-0.8955437456265538,-0.9029001571166351,0.004630016731504474,0.0,-0.9119748231582017,-0.8938254910750685,converged (lbfgs)
C(topic)[T.gender equality],0.0659445508619331,0.003237144967194542,3.0116194387432234e-92,0.059599863313496704,0.0722892384103695,0.0659445508619331,0.0032717986037621412,2.410902298681556e-90,0.059531943433890865,0.07235715828997533,0.06594455133463006,0.004307910453014063,6.783880497592259e-53,0.05750120199809887,0.07438790067116126,converged (lbfgs)
C(topic)[T.immigration],-0.7090112714925253,0.005925074077610758,0.0,-0.7206242032903742,-0.6973983396946764,-0.7090112714925253,0.006140229149547711,0.0,-0.7210458994824618,-0.6969766435025888,-0.7090112682277351,0.004630016731504474,0.0,-0.7180859342693017,-0.6999366021861685,converged (lbfgs)
C(topic)[T.lgbtq rights],-0.4342746616358062,0.006781720891539768,0.0,-0.447566590336427,-0.4209827329351854,-0.4342746616358062,0.007108576508980814,0.0,-0.44820721557475607,-0.4203421076968563,-0.4342746523150963,0.004523623781516448,0.0,-0.44314079200647744,-0.4254085126237152,converged (lbfgs)
C(topic)[T.religion and secularism],-0.9240112714925282,0.0035899603378279406,0.0,-0.9310474644605982,-0.9169750785244581,-0.9240112714925282,0.0036343026550591,0.0,-0.9311343738053622,-0.9168881691796941,-0.9240112682277487,0.004630016731504473,0.0,-0.9330859342693153,-0.9149366021861821,converged (lbfgs)
C(topic)[T.trust in government],-0.9204927529740061,0.003427205123023443,0.0,-0.9272099515827632,-0.913775554365249,-0.9204927529740061,0.0035466711882233214,0.0,-0.9274441007679297,-0.9135414051800825,-0.9204927497092292,0.004630016731504473,0.0,-0.9295674157507958,-0.9114180836676626,converged (lbfgs)
Group Var,,,,,,,,,,,7.253817109684391e-07,,,,,converged (lbfgs)
Intercept,4.076872524441366,0.008501109647625826,0.0,4.0602106557033935,4.093534393179338,4.076872524441366,0.006270790591440167,0.0,4.06458200072755,4.089163048155181,4.076872520833422,0.009003891797086782,0.0,4.059225217190437,4.094519824476408,converged (lbfgs)
